Id,SalePrice
1722,151897
1723,151858
1724,211178
1725,233868
1726,182031
1727,170585
1728,182660
1729,163016
1730,168761
1731,123751
1732,125788
1733,122840
1734,131311
1735,129922
1736,121954
1737,341675
1738,214223
1739,300030
1740,192000
1741,189409
1742,169252
1743,164979
1744,318191
1745,236583
1746,293878
1747,222415
1748,202931
1749,157089
1750,146729
1751,252311
1752,112966
1753,154694
1754,216689
1755,164243
1756,116977
1757,118807
1758,144422
1759,170687
1760,153226
1761,154991
1762,177857
1763,153035
1764,121610
1765,161290
1766,168815
1767,210162
1768,136759
1769,171549
1770,145229
1771,132817
1772,142683
1773,140540
1774,136625
1775,136552
1776,134047
1777,102911
1778,128557
1779,122559
1780,176406
1781,126568
1782,105103
1783,131951
1784,99791
1785,113230
1786,134986
1787,169620
1788,57059
1789,92411
1790,86374
1791,157720
1792,155826
1793,129750
1794,134373
1795,144226
1796,155971
1797,106651
1798,128313
1799,112724
1800,138410
1801,140256
1802,145453
1803,151534
1804,131874
1805,140326
1806,122854
1807,138871
1808,125482
1809,141082
1810,145518
1811,119338
1812,110488
1813,122317
1814,96163
1815,55430
1816,100111
1817,115853
1818,141459
1819,120486
1820,84413
1821,130866
1822,148464
1823,59262
1824,140680
1825,149241
1826,107334
1827,111842
1828,139509
1829,108316
1830,141376
1831,188826
1832,115621
1833,138514
1834,146964
1835,169421
1836,137996
1837,99947
1838,134661
1839,91415
1840,169232
1841,145167
1842,87785
1843,140692
1844,144894
1845,150422
1846,144035
1847,159229
1848,57440
1849,134655
1850,128885
1851,156560
1852,127829
1853,134000
1854,166667
1855,169080
1856,220287
1857,168740
1858,139524
1859,124290
1860,150831
1861,123890
1862,280152
1863,273615
1864,273615
1865,343347
1866,329433
1867,234769
1868,284473
1869,191862
1870,205926
1871,243811
1872,173796
1873,211877
1874,138138
1875,211118
1876,190036
1877,198525
1878,220216
1879,131483
1880,126308
1881,223050
1882,276912
1883,198977
1884,227829
1885,247527
1886,278307
1887,187473
1888,263850
1889,167635
1890,138969
1891,146768
1892,107514
1893,127673
1894,124044
1895,143726
1896,122963
1897,107467
1898,115199
1899,134998
1900,150075
1901,164687
1902,133797
1903,231483
1904,128924
1905,186752
1906,155716
1907,196952
1908,110731
1909,126069
1910,124407
1911,210596
1912,280919
1913,151110
1914,68585
1915,336049
1916,67919
1917,258641
1918,133105
1919,167795
1920,160905
1921,390372
1922,337557
1923,215464
1924,210757
1925,237962
1926,370192
1927,143248
1928,160124
1929,126578
1930,153972
1931,131236
1932,137288
1933,173688
1934,178258
1935,179141
1936,188159
1937,202197
1938,166449
1939,268579
1940,199320
1941,178044
1942,183350
1943,203166
1944,311155
1945,360292
1946,173806
1947,323227
1948,180079
1949,224279
1950,175072
1951,247474
1952,237761
1953,161973
1954,221231
1955,131673
1956,289275
1957,171116
1958,291444
1959,145759
1960,121149
1961,115722
1962,91645
1963,97792
1964,110747
1965,145911
1966,149780
1967,270590
1968,361498
1969,370038
1970,404863
1971,400892
1972,348232
1973,278631
1974,303975
1975,450303
1976,259608
1977,311662
1978,356381
1979,338591
1980,192254
1981,328709
1982,214995
1983,213002
1984,162696
1985,187194
1986,204540
1987,183080
1988,185383
1989,192247
1990,224728
1991,215824
1992,214283
1993,176181
1994,248631
1995,186992
1996,267392
1997,351592
1998,320161
1999,254502
2000,309832
2001,272446
2002,214677
2003,249821
2004,245340
2005,225215
2006,219627
2007,270247
2008,210767
2009,191081
2010,190090
2011,166670
2012,182527
2013,185167
2014,193617
2015,191734
2016,186287
2017,195362
2018,130419
2019,132615
2020,114879
2021,115860
2022,189318
2023,145754
2024,231011
2025,420407
2026,172031
2027,148094
2028,164725
2029,169702
2030,290723
2031,269931
2032,276005
2033,283003
2034,163698
2035,208878
2036,214147
2037,216266
2038,362796
2039,211725
2040,437628
2041,299673
2042,216488
2043,160290
2044,173562
2045,219722
2046,138130
2047,144217
2048,129660
2049,141102
2050,174788
2051,120172
2052,133617
2053,148081
2054,88652
2055,148827
2056,145066
2057,122446
2058,215839
2059,125405
2060,165041
2061,180084
2062,136902
2063,121537
2064,130396
2065,109510
2066,180040
2067,147123
2068,140130
2069,90557
2070,109054
2071,86467
2072,133244
2073,137493
2074,179398
2075,151312
2076,118456
2077,143209
2078,129400
2079,119855
2080,129553
2081,124260
2082,131976
2083,142031
2084,118673
2085,136086
2086,149330
2087,123660
2088,108066
2089,82903
2090,141235
2091,139763
2092,142102
2093,132569
2094,141823
2095,144106
2096,98129
2097,104396
2098,141455
2099,51983
2100,137457
2101,136132
2102,147928
2103,105549
2104,127549
2105,145079
2106,71717
2107,240751
2108,120732
2109,137457
2110,126578
2111,168370
2112,135853
2113,119674
2114,125709
2115,149572
2116,117643
2117,148472
2118,121011
2119,113516
2120,111632
2121,103886
2122,100129
2123,99725
2124,200184
2125,119960
2126,149191
2127,151950
2128,144702
2129,91099
2130,149936
2131,153312
2132,116327
2133,112845
2134,117817
2135,100254
2136,81178
2137,112951
2138,135785
2139,155448
2140,141629
2141,145244
2142,138520
2143,151564
2144,108083
2145,136792
2146,160941
2147,149169
2148,119976
2149,130041
2150,214142
2151,129836
2152,168116
2153,154359
2154,111774
2155,146829
2156,227218
2157,218291
2158,247462
2159,226015
2160,175982
2161,265668
2162,420514
2163,343387
2164,244252
2165,182568
2166,142770
2167,190319
2168,212955
2169,189426
2170,220518
2171,157686
2172,139902
2173,185445
2174,242961
2175,314421
2176,283320
2177,259570
2178,235267
2179,142962
2180,184902
2181,194368
2182,214954
2183,200836
2184,135990
2185,144976
2186,140215
2187,151762
2188,154538
2189,210271
2190,115598
2191,107091
2192,100756
2193,108096
2194,119989
2195,112682
2196,123814
2197,110943
2198,165265
2199,166357
2200,129150
2201,133833
2202,207350
2203,156506
2204,170258
2205,112565
2206,124922
2207,223471
2208,244686
2209,189165
2210,108832
2211,115000
2212,116259
2213,112937
2214,156067
2215,114542
2216,139863
2217,81322
2218,99246
2219,79035
2220,90341
2221,336586
2222,225108
2223,251034
2224,204712
2225,139838
2226,187800
2227,195023
2228,245511
2229,252392
2230,161984
2231,192576
2232,191300
2233,172838
2234,234532
2235,202094
2236,285310
2237,319545
2238,184805
2239,134835
2240,164926
2241,142194
2242,130940
2243,143571
2244,95929
2245,91565
2246,145668
2247,107081
2248,127510
2249,128148
2250,125238
2251,150776
2252,172807
2253,159914
2254,184375
2255,183207
2256,182331
2257,196321
2258,174722
2259,186315
2260,145192
2261,190973
2262,199581
2263,312117
2264,439308
2265,164405
2266,302935
2267,381845
2268,379748
2269,165530
2270,180520
2271,196809
2272,216323
2273,165240
2274,174530
2275,159348
2276,176719
2277,168198
2278,159547
2279,126090
2280,129627
2281,178835
2282,170213
2283,101778
2284,104298
2285,150645
2286,129712
2287,343013
2288,283098
2289,347449
2290,407512
2291,310567
2292,389641
2293,431376
2294,399779
2295,450155
2296,313672
2297,282516
2298,350666
2299,345914
2300,314242
2301,263235
2302,220924
2303,270067
2304,242609
2305,177325
2306,176941
2307,187317
2308,229776
2309,298077
2310,213212
2311,183743
2312,179391
2313,174014
2314,180753
2315,173471
2316,191114
2317,177541
2318,174927
2319,181804
2320,179968
2321,246777
2322,168615
2323,177032
2324,165606
2325,215159
2326,167816
2327,219581
2328,224235
2329,180097
2330,182896
2331,333172
2332,432340
2333,313995
2334,266066
2335,266932
2336,304072
2337,211632
2338,246229
2339,240650
2340,366687
2341,231682
2342,235605
2343,220566
2344,241915
2345,237941
2346,214810
2347,206083
2348,238335
2349,170330
2350,258522
2351,277251
2352,254357
2353,206316
2354,149221
2355,174619
2356,150744
2357,215039
2358,204325
2359,141052
2360,129193
2361,136720
2362,267758
2363,138591
2364,147489
2365,207079
2366,187506
2367,225699
2368,192748
2369,225921
2370,168123
2371,168816
2372,193167
2373,266282
2374,295850
2375,252206
2376,250575
2377,351403
2378,152730
2379,178462
2380,148127
2381,158739
2382,198209
2383,214384
2384,234555
2385,151204
2386,143953
2387,142336
2388,114327
2389,130988
2390,147072
2391,129816
2392,117305
2393,163082
2394,143208
2395,190432
2396,156085
2397,193356
2398,123738
2399,55192
2400,55422
2401,119800
2402,137301
2403,137710
2404,159481
2405,153507
2406,131915
2407,124165
2408,139697
2409,137221
2410,156716
2411,115487
2412,160939
2413,135732
2414,144131
2415,132545
2416,120225
2417,131528
2418,132470
2419,133379
2420,120848
2421,158946
2422,122716
2423,147034
2424,161980
2425,180010
2426,112345
2427,143283
2428,183341
2429,115426
2430,126783
2431,109560
2432,135111
2433,141472
2434,140483
2435,149119
2436,116408
2437,107095
2438,119762
2439,109268
2440,116056
2441,93197
2442,104094
2443,118037
2444,115671
2445,101081
2446,129143
2447,214948
2448,150803
2449,111884
2450,149137
2451,125433
2452,250411
2453,119198
2454,139017
2455,105323
2456,132710
2457,120609
2458,117923
2459,108164
2460,129386
2461,124087
2462,143724
2463,116550
2464,172317
2465,117473
2466,112426
2467,137576
2468,101061
2469,94668
2470,192564
2471,231267
2472,157414
2473,116414
2474,114678
2475,232673
2476,112406
2477,133253
2478,155048
2479,102665
2480,149514
2481,118184
2482,130118
2483,120993
2484,124581
2485,127557
2486,145342
2487,181862
2488,152227
2489,151460
2490,150644
2491,97558
2492,189708
2493,140356
2494,164391
2495,113014
2496,233724
2497,144310
2498,109792
2499,106695
2500,135645
2501,129870
2502,140998
2503,96575
2504,193492
2505,228508
2506,279223
2507,316424
2508,283963
2509,221334
2510,236974
2511,188862
2512,219027
2513,215361
2514,295896
2515,145407
2516,159568
2517,143698
2518,150220
2519,226281
2520,203747
2521,196444
2522,223888
2523,121218
2524,141992
2525,143826
2526,135480
2527,116542
2528,125370
2529,128046
2530,129324
2531,226353
2532,229000
2533,200327
2534,252815
2535,318946
2536,249239
2537,235856
2538,186148
2539,187143
2540,181098
2541,186182
2542,172405
2543,126183
2544,134236
2545,122739
2546,142837
2547,142882
2548,173596
2549,156639
2550,458622
2551,144925
2552,125847
2553,101609
2554,110908
2555,112367
2556,98597
2557,108202
2558,141019
2559,130797
2560,125606
2561,135345
2562,141833
2563,152695
2564,175553
2565,141699
2566,156968
2567,126938
2568,194836
2569,194257
2570,110951
2571,183611
2572,186704
2573,242569
2574,332531
2575,118043
2576,143473
2577,157780
2578,96226
2579,80994
2580,136704
2581,130770
2582,116138
2583,268009
2584,166075
2585,175108
2586,198773
2587,191686
2588,158215
2589,148545
2590,205319
2591,214461
2592,239026
2593,252537
2594,174947
2595,215608
2596,313395
2597,189562
2598,279254
2599,354370
2600,160205
2601,133643
2602,87442
2603,88666
2604,84690
2605,87432
2606,145715
2607,172592
2608,195696
2609,169994
2610,126115
2611,147598
2612,155519
2613,129062
2614,128516
2615,145454
2616,141186
2617,166553
2618,182585
2619,226765
2620,186953
2621,190093
2622,201283
2623,284800
2624,267028
2625,333720
2626,167214
2627,188416
2628,389114
2629,516893
2630,355045
2631,462559
2632,384139
2633,330815
2634,383984
2635,152952
2636,206119
2637,165524
2638,275453
2639,174147
2640,153401
2641,100107
2642,186265
2643,107444
2644,115855
2645,90833
2646,93426
2647,100022
2648,134668
2649,149367
2650,148033
2651,149802
2652,428552
2653,258817
2654,251458
2655,355591
2656,343193
2657,349047
2658,307385
2659,306328
2660,304390
2661,342427
2662,340433
2663,262610
2664,293200
2665,304637
2666,305713
2667,166804
2668,179700
2669,178660
2670,304188
2671,182489
2672,185630
2673,201083
2674,207040
2675,159762
2676,184525
2677,196253
2678,261130
2679,251791
2680,264920
2681,432255
2682,318564
2683,515781
2684,307232
2685,325403
2686,273105
2687,274907
2688,234193
2689,199923
2690,443680
2691,186166
2692,154312
2693,195248
2694,155177
2695,197827
2696,190877
2697,204203
2698,197474
2699,171562
2700,167953
2701,150033
2702,111779
2703,139991
2704,149595
2705,132441
2706,126878
2707,124514
2708,138219
2709,114399
2710,126047
2711,261819
2712,323596
2713,157103
2714,149989
2715,169452
2716,151968
2717,199509
2718,238855
2719,150616
2720,167358
2721,137762
2722,152426
2723,133722
2724,127567
2725,137311
2726,146574
2727,175574
2728,171882
2729,153068
2730,145633
2731,110068
2732,120875
2733,159375
2734,159774
2735,128313
2736,155073
2737,117114
2738,142453
2739,156724
2740,139304
2741,145972
2742,151111
2743,149086
2744,147309
2745,135014
2746,137109
2747,157317
2748,135749
2749,130324
2750,134994
2751,131959
2752,245117
2753,146866
2754,169740
2755,125188
2756,88988
2757,70959
2758,86287
2759,151174
2760,141057
2761,146905
2762,150683
2763,178089
2764,183640
2765,266632
2766,144817
2767,93901
2768,133760
2769,119418
2770,149777
2771,118185
2772,132133
2773,157322
2774,142953
2775,136502
2776,137409
2777,147130
2778,123132
2779,119879
2780,99393
2781,98981
2782,106158
2783,109778
2784,122146
2785,139597
2786,73377
2787,118818
2788,83278
2789,199061
2790,100554
2791,120723
2792,68521
2793,190396
2794,98793
2795,120842
2796,108262
2797,224794
2798,130750
2799,124592
2800,77569
2801,109059
2802,140015
2803,153849
2804,154386
2805,102894
2806,91190
2807,161416
2808,145096
2809,131955
2810,137185
2811,164260
2812,144429
2813,160449
2814,145905
2815,95641
2816,260981
2817,142034
2818,125330
2819,159681
2820,142312
2821,106218
2822,193950
2823,225643
2824,168737
2825,165822
2826,136865
2827,138802
2828,221785
2829,179016
2830,227454
2831,189744
2832,207601
2833,249272
2834,215402
2835,221059
2836,185021
2837,168089
2838,152363
2839,193958
2840,186488
2841,197879
2842,206565
2843,154297
2844,164029
2845,124587
2846,211022
2847,202185
2848,221846
2849,222052
2850,260241
2851,242304
2852,226790
2853,235790
2854,136568
2855,193148
2856,203999
2857,188158
2858,191639
2859,141075
2860,136290
2861,127319
2862,183237
2863,131364
2864,264936
2865,144119
2866,134410
2867,102320
2868,95235
2869,119327
2870,156223
2871,112193
2872,53774
2873,110403
2874,133695
2875,107898
2876,162605
2877,140343
2878,162862
2879,140789
2880,104793
2881,161100
2882,159965
2883,176106
2884,173470
2885,203370
2886,186488
2887,92428
2888,119484
2889,56927
2890,84780
2891,138678
2892,60668
2893,119577
2894,65051
2895,264154
2896,274421
2897,203570
2898,146491
2899,238782
2900,159662
2901,200140
2902,179778
2903,342376
2904,344625
2905,145321
2906,186995
2907,123431
2908,129412
2909,149534
2910,88827
2911,88081
2912,157128
2913,91555
2914,89197
2915,88946
2916,86479
2917,150985
2918,129019
2919,236761
